plot_id,species,value,rel_cover_stratum,stratum,stratum_cover,association
1152,abies lasiocarpa,1.4,5.79,tree,24.2,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1153,carex spp.,34,50,herbaceous,,Kobresia simpliciuscula - Trichophorum pumilum Fen
1153,mesic graminoid,29,42.64,herbaceous,,Kobresia simpliciuscula - Trichophorum pumilum Fen
1153,thalictrum alpinum,22,32.35,herbaceous,68,Kobresia simpliciuscula - Trichophorum pumilum Fen
1153,mesic forb,11,16.175,herbaceous,,Kobresia simpliciuscula - Trichophorum pumilum Fen
1153,juncus arcticus var. balticus,5,7.35,herbaceous,68,Kobresia simpliciuscula - Trichophorum pumilum Fen
1153,juncus spp.,5,7.35,herbaceous,,Kobresia simpliciuscula - Trichophorum pumilum Fen
1155,mesic graminoid,70,56,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
1155,mesic shrub,60,75,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
1155,phleum pratense,50,40,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,alnus incana ssp. tenuifolia,40,50,shrub,80,Alnus incana / Mesic Graminoids Wet Shrubland
1155,salix drummondiana,35,43.75,shrub,80,Alnus incana / Mesic Graminoids Wet Shrubland
1155,mesic forb,27.5,22,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
1155,calamagrostis canadensis,25,20,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,carex pellita,15,12,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,carex spp.,15,12,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
1155,achillea millefolium,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,geranium richardsonii,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,geum macrophyllum var. perincisum,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,heracleum maximum,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,poa pratensis,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1155,salix monticola,5,6.25,shrub,80,Alnus incana / Mesic Graminoids Wet Shrubland
1155,urtica dioica,5,4,herbaceous,125,Alnus incana / Mesic Graminoids Wet Shrubland
1156,mesic forb,110,78.57,herbaceous,,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow
1156,mertensia ciliata var. ciliata,60,42.86,herbaceous,140,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow
1156,cardamine cordifolia,40,28.57,herbaceous,140,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow
1156,senecio triangularis,30,21.43,herbaceous,140,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow
1156,ligusticum porteri,10,7.14,herbaceous,140,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow
1157,populus angustifolia,100,72.99,tree,137,"Populus angustifolia / Symphoricarpos (albus, occidentalis, oreophilus) Riparian Woodland"
1157,mesic shrub,47.5,50,tree,,"Populus angustifolia / Symphoricarpos (albus, occidentalis, oreophilus) Riparian Woodland"
1157,poa pratensis,44,84.62,herbaceous,52,"Populus angustifolia / Symphoricarpos (albus, occidentalis, oreophilus) Riparian Woodland"
1157,prunus virginiana var. melanocarpa,37,27.01,tree,137,"Populus angustifolia / Symphoricarpos (albus, occidentalis, oreophilus) Riparian Woodland"
1157,mesic graminoid,30,57.69,tree,,"Populus angustifolia / Symphoricarpos (albus, occidentalis, oreophilus) Riparian Woodland"
1158,salix exigua,66,100,shrub,66,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,mesic graminoid,42.5,68.545,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,mesic shrub,33,50,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,spartina pectinata,29,46.77,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,carex pellita,13,20.97,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,carex spp.,13,20.97,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,panicum virgatum,12,19.35,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,glycyrrhiza lepidota,4,6.45,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,mesic forb,3,4.835,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,elymus canadensis,2,3.23,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1158,poa pratensis,1,1.61,herbaceous,62,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,mesic graminoid,50.5,54.31,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,salix exigua,36,83.72,shrub,43,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,panicum virgatum,29,31.18,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,mesic shrub,25,58.14,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,schoenoplectus pungens,20,21.51,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,mesic forb,19,20.425,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,glycyrrhiza lepidota,10,10.75,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,elymus canadensis,7,7.53,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,spartina pectinata,6,6.45,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1159,poa pratensis,2,2.15,herbaceous,93,Salix exigua / Mesic Graminoids Western Wet Shrubland
1161,mesic graminoid,30,75,shrub,,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,salix wolfii var. wolfii,30,60,shrub,50,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,mesic shrub,25,50,shrub,,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,calamagrostis canadensis,20,50,herbaceous,40,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,carex spp.,20,50,shrub,,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,carex aquatilis,10,25,herbaceous,40,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,carex rossii,10,25,herbaceous,40,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1161,salix planifolia,10,20,shrub,50,Salix wolfii / Calamagrostis canadensis Wet Shrubland
1162,abies concolor,50,27.78,tree,180,Populus angustifolia / Rosa woodsii Riparian Forest
1162,acer glabrum var. glabrum,50,27.78,tree,180,Populus angustifolia / Rosa woodsii Riparian Forest
1162,alnus incana ssp. tenuifolia,50,62.5,shrub,80,Populus angustifolia / Rosa woodsii Riparian Forest
1162,populus angustifolia,50,27.78,tree,180,Populus angustifolia / Rosa woodsii Riparian Forest
1162,mesic shrub,25,31.25,tree,,Populus angustifolia / Rosa woodsii Riparian Forest
1162,pseudotsuga menziesii var. glauca,20,11.11,tree,180,Populus angustifolia / Rosa woodsii Riparian Forest
1162,betula occidentalis,10,5.56,tree,180,Populus angustifolia / Rosa woodsii Riparian Forest
1162,rosa woodsii,10,100,herbaceous,10,Populus angustifolia / Rosa woodsii Riparian Forest
1163,juncus arcticus var. balticus,70,87.5,herbaceous,80,Juncus arcticus ssp. littoralis Wet Meadow
1163,juncus spp.,70,87.5,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1163,mesic graminoid,45,56.25,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1163,carex microptera,10,12.5,herbaceous,80,Juncus arcticus ssp. littoralis Wet Meadow
1163,carex spp.,10,12.5,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1164,carex spp.,77,77,herbaceous,,Carex vernacula Wet Meadow
1164,mesic graminoid,52.5,52.5,herbaceous,,Carex vernacula Wet Meadow
1164,caltha chionophila,10,10,herbaceous,100,Carex vernacula Wet Meadow
1164,deschampsia cespitosa,8,8,herbaceous,100,Carex vernacula Wet Meadow
1164,mesic forb,5,5,herbaceous,,Carex vernacula Wet Meadow
1165,mesic graminoid,17.5,76.095,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1165,juncus arcticus var. balticus,10,43.48,herbaceous,23,Juncus arcticus ssp. littoralis Wet Meadow
1165,juncus spp.,10,43.48,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1165,carex aquatilis,2,8.7,herbaceous,23,Juncus arcticus ssp. littoralis Wet Meadow
1165,carex spp.,2,8.7,herbaceous,,Juncus arcticus ssp. littoralis Wet Meadow
1166,salix monticola,42,71.19,shrub,59,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1166,mesic shrub,21,35.595,tree,,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1166,populus angustifolia,12,100,tree,12,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,mesic shrub,40,66.675,tree,,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,salix monticola,40,66.67,shrub,60,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,populus angustifolia,15,100,tree,15,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,mesic graminoid,12.5,50,tree,,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,alnus incana ssp. tenuifolia,10,16.67,shrub,60,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,salix exigua,10,16.67,shrub,60,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,taraxacum officinale,10,40,herbaceous,25,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,calamagrostis canadensis,5,20,herbaceous,25,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,juncus arcticus var. balticus,5,20,herbaceous,25,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,juncus spp.,5,20,tree,,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,mesic forb,5,20,tree,,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1167,poa pratensis,5,20,herbaceous,25,"Populus angustifolia / Salix (monticola, drummondiana, lucida) Riparian Woodland"
1168,carex pellita,75,75,herbaceous,100,Carex pellita Wet Meadow
1168,carex spp.,75,75,herbaceous,,Carex pellita Wet Meadow
1168,mesic graminoid,47.5,47.5,herbaceous,,Carex pellita Wet Meadow
1168,cirsium arvense,10,10,herbaceous,100,Carex pellita Wet Meadow
1168,mesic forb,10,10,herbaceous,,Carex pellita Wet Meadow
1168,phleum pratense,5,5,herbaceous,100,Carex pellita Wet Meadow
1169,mesic shrub,70,70,tree,,Alnus incana / Mesic Forbs Wet Shrubland
1169,alnus incana ssp. tenuifolia,60,60,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1169,cornus sericea ssp. sericea,30,30,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1169,populus angustifolia,20,33.33,tree,60,Alnus incana / Mesic Forbs Wet Shrubland
1169,salix lasiandra,20,33.33,tree,60,Alnus incana / Mesic Forbs Wet Shrubland
1169,abies concolor,10,16.67,tree,60,Alnus incana / Mesic Forbs Wet Shrubland
1169,acer glabrum var. glabrum,10,16.67,tree,60,Alnus incana / Mesic Forbs Wet Shrubland
1169,amelanchier alnifolia var. utahensis,10,10,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1169,rudbeckia laciniata var. ampla,10,100,herbaceous,10,Alnus incana / Mesic Forbs Wet Shrubland
1169,mesic forb,5,50,tree,,Alnus incana / Mesic Forbs Wet Shrubland
1170,populus angustifolia,42,31.58,tree,133,Populus angustifolia Sand Dune Riparian Forest
1170,solidago altissima,15,100,herbaceous,15,Populus angustifolia Sand Dune Riparian Forest
1170,mesic forb,7.5,50,tree,,Populus angustifolia Sand Dune Riparian Forest
1171,salix wolfii var. wolfii,90,100,shrub,90,Salix wolfii / Mesic Forbs Wet Shrubland
1171,mesic shrub,45,50,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1171,mesic forb,5,50,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1172,populus deltoides,77,100,tree,77,Populus deltoides / Pascopyrum smithii - Panicum virgatum Floodplain Woodland
1172,mesic graminoid,25.5,82.26,herbaceous,,Populus deltoides / Pascopyrum smithii - Panicum virgatum Floodplain Woodland
1172,pascopyrum smithii,10,32.26,herbaceous,31,Populus deltoides / Pascopyrum smithii - Panicum virgatum Floodplain Woodland
1173,populus deltoides,60,100,tree,60,Populus deltoides / Panicum virgatum - Schizachyrium scoparium Floodplain Woodland
1173,panicum virgatum,24,100,herbaceous,24,Populus deltoides / Panicum virgatum - Schizachyrium scoparium Floodplain Woodland
1173,mesic graminoid,12,50,herbaceous,,Populus deltoides / Panicum virgatum - Schizachyrium scoparium Floodplain Woodland
1174,eleocharis palustris,10,100,herbaceous,10,Populus angustifolia / Salix exigua Riparian Woodland
1174,eleocharis spp.,10,100,shrub,,Populus angustifolia / Salix exigua Riparian Woodland
1174,salix exigua,10,100,shrub,10,Populus angustifolia / Salix exigua Riparian Woodland
1174,mesic graminoid,5,50,shrub,,Populus angustifolia / Salix exigua Riparian Woodland
1174,mesic shrub,5,50,shrub,,Populus angustifolia / Salix exigua Riparian Woodland
1174,populus angustifolia,3,100,tree,3,Populus angustifolia / Salix exigua Riparian Woodland
1175,mesic graminoid,35,70,tree,,Rhus trilobata Moist Wet Shrubland
1175,bromus tectorum,30,60,herbaceous,50,Rhus trilobata Moist Wet Shrubland
1175,rhus trilobata,30,100,shrub,30,Rhus trilobata Moist Wet Shrubland
1175,populus deltoides,20,100,tree,20,Rhus trilobata Moist Wet Shrubland
1175,mesic shrub,15,50,tree,,Rhus trilobata Moist Wet Shrubland
1175,poa pratensis,10,20,herbaceous,50,Rhus trilobata Moist Wet Shrubland
1175,sporobolus airoides,10,20,herbaceous,50,Rhus trilobata Moist Wet Shrubland
1176,cornus sericea ssp. sericea,60,100,shrub,60,Populus angustifolia / Cornus sericea Riparian Woodland
1176,populus angustifolia,50,71.43,tree,70,Populus angustifolia / Cornus sericea Riparian Woodland
1176,mesic forb,32.5,48.505,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
1176,mesic shrub,30,50,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
1176,acer negundo,20,28.57,tree,70,Populus angustifolia / Cornus sericea Riparian Woodland
1176,carex microptera,5,7.46,herbaceous,67,Populus angustifolia / Cornus sericea Riparian Woodland
1176,carex spp.,5,7.46,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
1176,mesic graminoid,3.5,5.22,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
1176,agrostis gigantea,1,1.49,herbaceous,67,Populus angustifolia / Cornus sericea Riparian Woodland
1176,rosa woodsii,1,1.49,herbaceous,67,Populus angustifolia / Cornus sericea Riparian Woodland
1177,mesic shrub,77.5,74.52,tree,,Picea pungens / Alnus incana Riparian Woodland
1177,alnus incana ssp. tenuifolia,37,35.58,shrub,104,Picea pungens / Alnus incana Riparian Woodland
1177,picea pungens,32,50,tree,64,Picea pungens / Alnus incana Riparian Woodland
1177,populus tremuloides,21,32.81,tree,64,Picea pungens / Alnus incana Riparian Woodland
1177,cornus sericea ssp. sericea,14,13.46,shrub,104,Picea pungens / Alnus incana Riparian Woodland
1177,prunus virginiana var. melanocarpa,11,17.19,tree,64,Picea pungens / Alnus incana Riparian Woodland
1177,mesic forb,5,50,tree,,Picea pungens / Alnus incana Riparian Woodland
1178,mesic shrub,75,68.18,tree,,Alnus incana / Mesic Forbs Wet Shrubland
1178,alnus incana ssp. tenuifolia,70,63.64,shrub,110,Alnus incana / Mesic Forbs Wet Shrubland
1178,salix drummondiana,30,27.27,shrub,110,Alnus incana / Mesic Forbs Wet Shrubland
1178,mesic forb,25,62.5,tree,,Alnus incana / Mesic Forbs Wet Shrubland
1178,angelica ampla,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1178,geranium richardsonii,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1178,lonicera involucrata,10,9.09,shrub,110,Alnus incana / Mesic Forbs Wet Shrubland
1178,mertensia ciliata var. ciliata,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1178,picea engelmannii var. engelmannii,10,50,tree,20,Alnus incana / Mesic Forbs Wet Shrubland
1178,picea pungens,10,50,tree,20,Alnus incana / Mesic Forbs Wet Shrubland
1178,poa pratensis,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1178,mesic graminoid,5,12.5,tree,,Alnus incana / Mesic Forbs Wet Shrubland
1179,populus angustifolia,82,82,tree,100,Populus angustifolia Sand Dune Riparian Forest
1179,pinus contorta var. latifolia,18,18,tree,100,Populus angustifolia Sand Dune Riparian Forest
1179,mesic forb,1.5,50,tree,,Populus angustifolia Sand Dune Riparian Forest
1180,salix drummondiana,80,72.73,shrub,110,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,mesic shrub,70,63.635,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,lonicera involucrata,30,27.27,shrub,110,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,mertensia ciliata var. ciliata,20,66.67,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,calamagrostis canadensis,10,33.33,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,mesic forb,10,33.335,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1180,mesic graminoid,5,16.665,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1181,calamagrostis canadensis,45,64.29,herbaceous,70,Salix monticola / Calamagrostis canadensis Wet Shrubland
1181,equisetum arvense,25,35.71,herbaceous,70,Salix monticola / Calamagrostis canadensis Wet Shrubland
1181,mesic graminoid,22.5,32.145,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
1181,salix monticola,17,43.59,shrub,39,Salix monticola / Calamagrostis canadensis Wet Shrubland
1181,mesic forb,12.5,17.855,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
1181,mesic shrub,8.5,21.795,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
1182,mesic shrub,55,68.75,shrub,,Salix planifolia / Carex utriculata Wet Shrubland
1182,salix planifolia,50,62.5,shrub,80,Salix planifolia / Carex utriculata Wet Shrubland
1182,salix brachycarpa var. brachycarpa,30,37.5,shrub,80,Salix planifolia / Carex utriculata Wet Shrubland
1182,carex spp.,10,100,shrub,,Salix planifolia / Carex utriculata Wet Shrubland
1182,carex utriculata,10,100,herbaceous,10,Salix planifolia / Carex utriculata Wet Shrubland
1182,mesic graminoid,5,50,shrub,,Salix planifolia / Carex utriculata Wet Shrubland
1183,salix planifolia,62.5,100,shrub,62.5,Salix planifolia / Mesic Forbs Wet Shrubland
1183,senecio triangularis,37.5,55.56,herbaceous,67.5,Salix planifolia / Mesic Forbs Wet Shrubland
1183,mesic shrub,31.25,50,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1183,mesic graminoid,22.5,33.33,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1183,mesic forb,18.75,27.78,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1183,deschampsia cespitosa,15,22.22,herbaceous,67.5,Salix planifolia / Mesic Forbs Wet Shrubland
1183,juncus spp.,15,22.22,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1184,deschampsia cespitosa,10,100,herbaceous,10,Deschampsia cespitosa Wet Meadow
1184,mesic graminoid,5,50,herbaceous,,Deschampsia cespitosa Wet Meadow
1185,salix planifolia,70,100,shrub,70,Salix planifolia / Calamagrostis canadensis Wet Shrubland
1185,mesic shrub,35,50,shrub,,Salix planifolia / Calamagrostis canadensis Wet Shrubland
1185,mesic graminoid,22.5,75,shrub,,Salix planifolia / Calamagrostis canadensis Wet Shrubland
1185,calamagrostis canadensis,15,50,herbaceous,30,Salix planifolia / Calamagrostis canadensis Wet Shrubland
1185,carex aquatilis,15,50,herbaceous,30,Salix planifolia / Calamagrostis canadensis Wet Shrubland
